time,phoneme,F1,F2,F3
453.60309339561206,ə,306.92500348197154,1595.2332917664473,2571.3751092861667
453.7204226883273,,403.59725537228076,1700.3409779115232,2739.488409077514
453.85859974792993,ɛ,339.65807669426283,1985.3990822494882,2459.260129528999
454.2528023015723,,834.5969507406962,2079.5643958583937,3392.1076684675472
454.62518742475106,ə,317.3653395619763,1576.1208150660136,2613.713952474182
454.72603243667163,,626.7471951569811,1851.7894052305326,2881.5946156526443
454.8511190379961,ɛ,365.26495020432935,1895.0879770417575,2466.8273159672635
475.926048721161,,1798.469086326832,2526.019147386772,3626.7173713586685
496.9768133994008,ə,283.74720912313916,1934.281006158934,2519.314311846528
497.07175940932734,,1895.0485509088112,2596.859952443607,3732.985165274086
497.18206433262435,ɛ,465.0470283755196,2118.9345797711812,2177.1467761043627
497.6694032515654,,1253.5662626272524,2222.203655178338,3291.5663939589354
498.1536859018862,ə,335.0097085674656,1946.6159483658187,2828.862531913294
498.2590987268504,,509.38024347737223,1885.2482916237773,2901.0786530500804
498.36545273775175,ɛ,462.2260495736432,1950.473087584587,2755.0277326733553
498.7717911984963,,688.0739792163257,1815.3341027592337,2898.4643121728486
499.1606504918361,ə,273.7089937547069,1941.1162098134898,2877.706386939594
499.2520127553096,,1718.9430970952762,2481.436092447279,3978.098702275409
499.36455170236957,ɛ,440.73068045458245,1930.5129948172714,2723.3827098129386
520.734955173697,,444.4185052948638,1497.09776322207,2402.5917730615643
542.0983201671115,o,574.188803055859,1045.1025144657447,2986.7941680993044
542.2133624022633,,588.2892034191522,1394.9213358300212,2903.4273295958938
542.3320567718644,e,466.1154073772428,1859.2851782314003,2744.6694415633833
542.6626770346447,,934.935168620856,1936.6969604435842,2878.856115342387
543.0024276335482,o,539.0679221796381,986.3278461295976,2512.8208831004745
543.1180785577749,,704.2942205032525,1973.3850184316946,2825.4398544817295
543.2379903055257,e,512.9207533460763,1894.977554251977,2801.3029140352905
562.0394712593914,,990.8407151827265,1057.4224114879128,2239.143101850812
580.8453969704926,o,375.0669247957182,776.4368984109505,2974.0412588139893
580.967322587084,,437.12112200253614,1305.0217129213283,2732.0629732380294
581.0939376504673,o,307.60872076828133,827.2825680737095,2412.540765875661
581.5570898575124,,376.32103860064296,1360.016774795764,2863.5641873952236
581.9965536554831,o,353.5707773367245,775.0738882771349,2426.800783944606
582.1224026332084,,276.5744998128791,1668.2472436118676,2713.3342282699214
582.2517474158703,o,376.0020534805456,923.6100915446019,2531.3865374936013
582.6801721167747,,657.4557989199757,2013.449807807413,2545.885489269549
583.1103054012779,o,292.507215865386,805.2714468927364,2567.9768468598963
583.2129276504966,,224.0319644511438,1087.4772241586625,2415.972680307248
583.329704692711,o,296.45721624851814,880.6837915454594,2547.646262595753
602.9017844316927,,882.1426108799684,1270.4578371193718,2394.044468000585
622.4556723305858,ɛ,509.1161445089216,1624.5402858407772,2502.0766451983836
622.5714532608204,,454.2583882500441,1627.5099291589086,2843.1182314388125
622.684602806277,ɛ,576.4016269094375,1771.891739526599,2200.874741155852
623.1271858670841,,960.9483408966839,1904.127101819648,3067.9009180926614
623.5645061583352,ɛ,490.4511634804206,1625.50605315914,2662.051027204139
623.6809449347643,,461.81990731160033,1662.981135947896,3099.752772523293
623.8072514041112,ɛ,559.4402553432427,1817.5302122522746,1913.7419426114213
624.2136885967016,,957.9802850159225,2651.5729027790735,3491.648366757019
624.612855038943,ɛ,442.400119026705,1463.6368273115727,2822.1085746324193
624.7231252157158,,419.8451768205682,1464.1740522333596,2468.67707366607
624.8454363888027,ɛ,525.9861495264674,1893.839298565026,2839.6422554651854
647.3434713930221,,525.0299014984153,1864.1827512149378,2134.0634738279914
669.8310920072765,ə,528.8798242097312,1676.3468632384831,2414.7208202794136
669.9562501352624,,458.3441654001475,1441.0373919477656,2129.6128868550604
670.0874503797716,a,709.7767365453267,1628.484679779775,3023.4567283597944
670.6289829031126,,304.94766595473624,1584.771074289798,3167.1298867734567
671.170507579549,ə,524.8805115540945,1592.165902715996,2413.332013020495
671.2843504711364,,523.944870523337,1620.245178642804,2686.628422058987
671.4082923289129,a,669.0126613633472,1533.8282726248444,2316.14763414561
696.1242145922342,,1038.1059742145992,1075.51242449164,2244.932417998013
720.8089927821318,ə,627.6173854883496,1655.182157063744,2682.2051051525455
720.8758895562959,,179.7290873060099,1562.8559499158127,2857.4224454661257
720.9590742406913,a,740.6737540124989,1477.825085383742,3010.760730951125
721.5944858562409,,280.0763275139895,1515.062846189153,2505.1609423514883
722.2217535166747,ə,373.4447483155851,1332.8223815038712,1783.3002533782717
722.3043564899905,,336.4335910619277,1690.9300286792686,2804.840837142232
722.3898680187047,a,692.8123885318446,1476.0157598916878,2337.5441790110176
722.9091182173004,,1340.0089275128782,2480.3268901412002,3524.496214611322
723.4230969550642,ə,487.1926809766142,1613.084628789541,2159.4424345391744
723.5068272894249,,230.9065683397404,1538.5705231544998,2525.9325469234805
723.6028096175735,a,706.5750714185823,1721.5050461518065,2544.8492109151885
750.8231292599936,,601.8373940504818,1723.1497525181812,2685.2276020934114
778.0454865546772,ɔ,555.0703848618871,1053.0824148454803,3461.4545368858135
778.1492291223447,,216.53753401265016,1116.1731072009493,2903.9680446830093
778.2520021333048,a,749.7079295894677,1559.7402446385076,3187.144231535749
778.7085709614476,,265.3116976970997,1589.7919856803708,2849.9115472801577
779.158333881724,ɔ,600.4797275581657,1193.4932864549146,3404.513505116765
779.2498239141411,,331.7072176950819,1030.983904121563,2422.7586376117474
779.3479012288922,a,705.0352181969071,1500.3082716059548,2565.5625583494043
783.1616552660612,,1271.8782292963351,1571.9193830145455,2658.234659302365
20.322388863094922,,1035.5609598095446,1847.2465737964665,2707.4631433812997
40.71601359893526,a,531.7989768058064,1581.4958034975512,2088.177094205354
41.28542655393575,,549.085270284622,1702.8678300905112,2691.520930880804
41.851133596481276,a,577.5776632665447,1587.9504624783756,2208.9373708340695
42.34696191549101,,828.9905720174744,1871.775222410913,2840.531780016291
42.83651077172982,a,580.296457440212,1575.1071007076416,2986.7644272877483
55.014263084273246,,421.77677600938705,1301.7819423364988,2440.6248952358414
67.17269023147091,ɔ,425.34275062782535,1466.9559644747405,3289.040752572434
67.72673795602006,,1039.5255850961332,2100.1591202708996,3271.1703589698727
68.29950234671821,ɔ,543.7358008704532,1363.3529571665497,2660.2738993219546
82.23323810497382,,468.5101899720522,1506.490400488747,2553.5187600515187
96.14228637465122,o,638.8257349279202,1207.7734303405985,2813.1128722780127
96.25803034437686,,437.50597313768145,1051.7673969054101,2538.394326526525
96.39593805298614,ɔ,566.4204964671901,1051.2299760783,2236.31878184194
96.78802919697857,,518.3633845560453,1220.9348611229732,1965.8896298822083
97.1623893498641,o,564.5339332006695,1354.3783087003176,2857.260929792702
97.2830585948972,,443.2804612545851,1049.2873511969572,2665.444549882887
97.42145883103723,ɔ,507.4373922283739,1078.168567504823,1498.9115608254822
97.73226508572029,,373.04229023397255,1379.5527904082435,2542.004958545229
98.0262638384166,o,527.0291731423725,1277.3929109117955,2960.4641165196363
98.15958488439578,,336.19872073413745,1145.7981769846165,2724.1465676195676
98.30886690066825,ɔ,530.2355528507455,1028.9049049743592,2215.579754699787
119.6554216208196,,656.4434589039978,1764.3596783282737,2989.947531242914
140.98506109858684,o,459.37818254100614,1148.1477967127469,2409.709188296872
141.11139441022354,,343.3175096154057,1052.061330637128,2688.6237600467794
141.23948235118854,o,365.2115338606543,1263.5954595644746,2610.053372856946
141.59183681854898,,694.5177659443642,1447.707956412642,2380.305535644708
141.941559341917,o,418.284360161232,1299.296163001852,2416.6834907845896
142.075788485531,,377.10295245484264,1272.5644412605252,2635.0764932751476
142.20475374116015,o,367.9788753054866,1072.5055525308535,2548.3001984444268
164.30434134040902,,1138.6906847340736,2367.1959482005395,2822.505329177207
186.4299685389382,o,482.0984832098795,1613.2269322282875,2540.9401706183735
186.60048982438303,,435.95984623729294,1750.746794152923,2591.902592710527
186.76016523301513,ʋ,661.0567009951832,1780.6822883349032,2713.2665052178495
187.23998688341584,,208.64090889255468,1426.7089406909822,2513.475000336759
187.72620937914868,o,338.8969087031551,749.580098792196,2327.079799945982
187.8884299798804,,357.67054634495867,662.9167276433655,2104.0771470428076
188.04172100625993,ʋ,312.62186989860254,737.7420677367028,2225.7972862847882
188.41690537213242,,399.7477384148477,1646.8048847213013,2587.9920663431144
188.78595559456164,o,299.32499773702955,853.2301232594195,2372.025193925996
188.91960287441265,,430.71876729997035,681.7934768409157,2348.4059122408453
189.05270687263828,ʋ,313.8199183915483,892.4376777355169,2222.2148391832934
193.2588088773752,,1094.4514097908839,1117.0942186647035,2255.623270701514
197.46083431239822,ɔ,567.475943161809,1193.1669922815604,3410.697892148077
197.57695446779047,,532.2113734333459,1255.667589279546,2321.2784400615174
197.69823551897798,a,670.7938405226369,1411.4894738177147,2641.5262159054328
198.1845473498762,,636.3184776681592,1673.8277573907294,2445.538594301188
198.67946067376644,ɔ,574.4114131750637,1163.0993090446984,2480.959602390931
198.79558082915872,,615.0432406228371,1194.7482109519665,2151.3140640588576
198.90137919296058,a,643.7433337642261,1470.1181752917032,2735.837959849003
199.29403950756102,,257.93243334552074,1692.2540967767488,2427.5849562166213
199.6899167008426,ɔ,548.8080303965245,1134.8440210494218,2299.5693719019937
199.80298803073137,,350.2436621645911,1037.5566058050924,2316.654236139001
199.9211526637683,a,684.4134660271501,1473.6804700779562,2596.453172567042
221.85295580765123,,1115.1921177327167,2075.7416558875007,3193.042381730295
243.7688353906874,a,764.7075634628156,987.7676921440882,1934.5515346607158
243.87056486506177,,836.0867996735844,1669.082275726935,3170.6178561011716
243.99250981190798,a,763.4696505439345,1596.147345354496,2767.9080659018514
271.0161338369471,,1024.333713221263,2007.7972262868768,2814.786014169701
298.01619801742584,ɔ,567.0373719148298,1040.6816047861284,2487.7302117433837
298.11806381158374,,566.8357758732656,1409.149176167517,2626.88039159121
298.2251312633157,a,755.2767602979845,1436.2411869109592,2572.192780353193
298.65375583759067,,592.4477347864136,1499.0744205591207,2542.177669020518
299.0806894286736,ɔ,562.019197804119,1089.7621958403138,2900.44315226211
299.1998585084709,,630.8210505522039,1090.5339155593579,2772.9366810954984
299.3194930924862,a,661.2398561271774,1421.1418704646094,2527.4527011957684
299.68954094158886,,506.73471150938815,1388.1581607897342,2852.051249269823
300.06335546604294,ɔ,590.1188767647665,1118.8241002080338,2911.370598933896
300.1783598821498,,841.6263397208637,1966.7045122028514,3074.236045148424
300.2940252431768,a,733.5062742017159,1457.425808531264,2405.4875227928032
321.4062953111554,,605.4102536814135,1790.9637232263408,3016.6534415675806
342.5238076749947,e,355.45491211896365,2279.5890485212744,2943.268918134625
342.6592926384972,,284.59703952478714,1422.0022133725843,2636.7490557526676
342.7867289903065,u,346.15854298181125,781.4441976797443,2624.3813752204424
343.3121843782851,,935.6257637880834,2290.558500484131,3454.3106895257247
343.845688377957,e,332.3033104929112,2076.659630668172,3027.6976503957007
343.971783294484,,313.8015217695194,1804.2042848609497,2860.881856445008
344.10190251685765,u,430.0506972449089,726.9950450568814,2744.160366655639
344.52174391835047,,1168.370096540582,2195.9478054713627,3253.9092961644665
344.9273766961304,e,388.9821913006646,1798.7440266319443,2976.8941077893883
345.03823043678665,,529.547132372224,2006.2716980024068,3032.5470313540054
345.1525701441302,u,337.1805406808362,772.052406745411,2670.180079389782
360.55524264049234,,319.7485942420207,1106.3785829800722,2641.207581541838
13.1409556006528,,219.7027175414279,1546.330473864895,2439.8080427123573
26.325696824289224,i,278.77887117826964,1657.2778562813485,2564.1972429954976
26.43861764145752,,304.9131291081194,1214.2786675114426,2543.3576357834504
26.568246130553774,u,219.9625767707317,893.2401317709416,2737.4882890907875
26.950839294854724,,356.61958691062364,1512.6363227627605,2512.6870773747946
27.316552510442044,i,285.986413802334,2442.311388285308,3209.4939568242685
27.433878554439346,,256.16535411416675,1817.8088914764412,2973.2278118629465
27.556733050771605,u,278.75157791254986,611.417685414162,2376.36862009185
27.915592840563992,,452.93980811372586,1663.0536446849735,2437.1518178133138
28.262842049639726,i,263.22226789480516,2433.797993254038,3186.2924797502915
55.73206326585914,,894.6068059084299,1030.0720073361829,2370.342566921449
83.21459631861282,a,756.5281461666723,1520.3273171702751,2855.809884924772
83.78207692525959,,873.6546374796303,1776.1223850331983,2963.925894672039
84.35937948558768,a,690.2847246290683,1567.8202527597105,2862.840311830777
85.0510777836055,,310.1352711331449,1346.6394584633026,2524.1083256152383
85.72659874614816,a,715.6397172770519,1562.805188221353,2816.901580611265
106.47420409820572,,546.7745642993361,1398.6641790667748,2321.03325652871
127.21381591227667,a,627.371393632007,1518.719982878354,2889.2988597749813
127.77167827231966,,243.34547794677016,1284.9504358841314,2589.557498957478
128.33914435198636,a,601.13258249449,1514.4563363152824,2469.883247711178
128.85286389344503,,500.0961236800093,1446.1760989469303,2830.0107448826147
129.36362752369246,a,682.4136367148573,1512.403965697888,2948.4213016453186
148.4396420960066,,347.1221969313069,1210.331751909165,2670.922797992508
167.52149213287342,u,317.9205840615613,953.7186036186538,2630.5634074116588
168.1550271927464,,1155.713320938908,2008.4308843608617,2844.8529146652345
168.779530436837,u,356.3975748244546,969.3040194507207,2584.358034497439
169.27897433853116,,378.64599834139176,1667.3975156908427,2839.6970674923
169.78833120876692,u,347.78443158481656,879.0203185296901,2627.045819972086
187.28216585186277,,259.7227252653042,1485.5222859716848,2457.291079724475
204.7721443698698,ɔ,539.1132293217344,1090.518298245247,2602.2443667749244
205.28823827676194,,1182.1341556121606,2034.013979918961,3211.2139627591528
205.79751700806807,o,458.54300471829083,911.502400483866,2517.6424032169075
206.26533301460535,,1143.2338196043152,1839.1409916992384,2802.7532650619696
206.7250638132018,o,487.56962263787517,1073.9914336135512,2666.7934008438915
210.7370734612473,,1001.3110378673998,1531.9469772437442,2881.0057894603783
214.7566690581035,o,492.14572104159737,1212.321955565845,2961.0170100832697
215.22686256014117,,971.2749012408029,2011.6507944895257,3303.408111699121
215.69823414792478,o,416.58364381925406,1116.113934143155,2981.296489131372
216.15468768960346,,912.2065619337294,2242.1980056278044,3059.788537323412
216.60702766060055,o,467.5492286801242,1164.595757164073,3028.984447250519
244.73468506826742,,1144.175355358238,1844.147248705403,3357.149369339263
272.86948359689075,a,608.8466404360903,1375.3567924055596,2770.3610224218564
272.9975517401858,,481.31479444737647,1286.7745432472648,2974.2081816464597
273.12807094842424,u,409.7068869744339,1198.1349789713802,2544.448751643547
273.5408258976678,,597.6521099095246,1698.9570095746544,2787.3179691180726
273.9474531845528,a,701.3656194864327,1347.2074942778304,2509.862533688022
274.0736830291402,,680.670599361175,1332.4365348814606,2432.8375776011744
274.19562351007664,u,382.93854658808056,1409.3420851666199,2835.661985769597
274.5311096987756,,759.2180446512048,1603.0325537348192,2350.3751415156075
274.86614068969925,a,709.9364794402957,1325.416317758969,2579.075874964969
274.98627205127264,,809.0600528621424,1703.9188210373222,2726.3154808121067
275.11267113605857,u,435.86540547034167,1144.0682728387578,2316.006791076232
296.235669145525,,1225.1387930199226,1271.2001177617851,2487.395520941425
317.35874431211766,a,745.9997080923051,1381.3392343151736,2662.869198250189
317.4926762680805,,760.4514943548174,1456.2999204439302,2534.357979239411
317.6208682830735,u,349.17913920151807,1244.2198117187866,2495.019841122009
318.12717352372067,,339.81108760716586,1189.011080155009,2472.0640927356367
318.632840993149,a,534.1867005137802,1264.453366020648,2938.378115540335
318.74827758376455,,977.849621344752,1620.570852605743,2776.206217067368
318.86626525925556,u,323.5780003858623,1567.8526702042063,2582.335526204047
319.27363997415875,,766.1981967041463,1482.61248482751,2544.550902028149
319.6803769178431,a,656.1390944455962,1363.871873425506,2700.929254820617
319.80155344942847,,774.8226075528556,1447.552091409422,2544.534291956502
319.927194379546,u,283.80360960344467,1235.4745100614134,2296.926296025674
341.11793784156595,,1053.213764688811,1445.199662933995,2502.380298390364
362.3189122878856,i,286.210464626671,1818.124031262269,2557.277213279699
362.4480594248806,,1343.5502319289646,2542.5298176039564,3335.2667638181465
362.5718543228428,u,340.349111804324,1342.621208616112,2272.566581067317
363.08869288321137,,1180.308110820227,1929.0758769138665,2969.304381422442
363.6005464141317,i,266.4281280424578,1772.766728840019,2635.1201186222834
363.7251721503353,,1496.382880906405,2427.0233515605837,3267.3133014315113
363.85644459246964,u,341.60846165089873,1646.1426535135895,2723.299089801095
364.2438405417985,,935.8259587217553,1984.676487389053,2926.1543055674256
364.62733216048764,i,265.5354293944394,2529.795551255492,2652.394013999261
364.75701354769853,,1274.233824264921,2411.585017138208,3469.7399923713324
364.87990533348477,u,326.11793835416574,1368.8036031569561,2444.206812097388
388.1440560694508,,1539.0267679861097,2596.955713253039,3490.623452560956
411.42868204790443,o,365.2580069223969,769.0850936063503,2463.4464074753314
411.59077048739675,,413.3649805375935,1486.4905179902298,2700.623428834893
411.7458623036016,u,343.27889058038176,1089.2902560687398,2134.695053485695
412.1926683382002,,384.71958593324257,1196.457309062337,2773.465532293851
412.6625490950548,o,338.987383569479,877.9451523621764,2587.5528720906646
412.8386190022949,,514.723935920294,1118.5335684423703,2361.1543782470803
412.9920264462268,u,358.84121117277533,1613.2480387063379,2907.5973716765957
413.66807155478443,,998.4819951875519,2060.6378874458624,2959.4802307477576
414.34381041383784,o,337.7590823221675,756.2201802225251,2453.077666423362
414.5057221709239,,1781.2294096438507,2753.215422509725,3620.7661769491547
414.656467599935,u,306.9034796468327,2006.2830310991976,3125.316220043972
434.70416580232325,,282.06998774739026,1427.0378241006144,2479.4120298480843
454.75253577573704,a,701.8421990130582,1325.5840609059412,2595.4770919074226
454.8873767722404,,782.3823123545618,1384.6697858626235,2727.3360553822263
455.0351109317559,ʋ,478.1660005652074,1576.9644511946888,3227.9957693876377
455.4947229713107,,419.0708019208846,1487.9170452935468,2389.494563360839
455.94328610184084,a,705.9922370593556,1370.5223284316335,2575.359333304486
456.0725777214807,,784.2219229755439,1448.5165818041535,2520.4506769951095
456.2069285784107,ʋ,379.7182022510835,1144.489134534115,2312.4028540566756
456.589400744811,,600.6566872305365,1312.390143867563,2369.7491877342763
456.96899576422464,a,732.1287625200713,1446.7413375253723,2505.4363702865708
457.09930643111284,,794.6286410491932,1367.9988631000579,2588.293629725371
457.2373430268679,ʋ,423.8653692890517,1489.3607319200714,2847.949787222242
478.18214790430034,,349.5268345767582,1645.5588051191203,2485.6188320409415
499.11898910130196,a,694.7059872606671,1557.0122213470127,2352.864459159225
499.60847736468895,,1044.9542698766184,1783.0987429566271,2826.7283812619985
500.11879030773525,a,696.9956812459877,1572.9895372510941,2251.8495769872598
500.62699396941923,,1073.992901181774,1903.5644951105187,2934.333214431468
501.1181592568364,a,672.7877355460128,1594.3910633072467,2227.3861646072837
513.0051838174279,,277.1757606257604,1227.6266478853565,2452.382493652641
524.9035191509812,a,786.5842074707622,1635.9028031766925,3170.1047639985472
525.4610072206845,,908.7567282524376,1830.1451097435274,2918.9535066123954
526.0282685554494,a,820.1029603022707,1593.9292709694096,2182.6857596313303
526.5061812169611,,610.825884874551,1718.7682314445349,3071.3483678561206
526.9831165519668,a,758.5193582643224,1510.3591240667683,2069.6472701373477
536.9128844860854,,361.01474386375696,1464.5725050999915,2797.905312806177
546.8306378876209,a,658.3127390427219,1516.5301615302978,1956.7604541857295
547.367045094165,,268.0422202191175,1465.509708277702,2499.667615971561
547.8999489405951,a,667.9472772398362,1596.455349738584,2220.174633870595
548.3902227610354,,1215.4610241492874,2165.4592967257063,3286.6544908441547
548.8805274480848,a,755.3739632828482,1633.2986904914858,2128.010089410503
558.6022582008729,,295.18682828637645,2452.568629311137,3163.0232007843124
568.3448329205154,a,795.792350694667,1712.3400699724652,3149.0454063462175
568.8971993081699,,308.93004678751157,1364.0083610632764,2607.6613291272283
569.4495656958244,a,714.8341311326985,1531.4848428661032,2797.0041045175403
569.9234304004789,,1078.517423935179,2153.2943518729226,3133.6339822388118
570.3930131951515,a,691.3834136553809,1510.6279678467936,1728.9004736949407
575.0663415279305,,329.9957268581375,1182.4266960311697,2441.2911242354785
579.7415023566339,a,737.9382142118922,1553.8352129420273,1828.7464659592013
580.0234758018657,,328.9079782565636,1283.620485839481,2267.8465588391227
580.2988357974227,a,646.235515201706,1510.300415645261,1979.24642508035
588.0232146744797,,853.4817713618859,1794.3900115998163,3063.0529774093548
595.7480082913767,a,643.8881371907115,1444.8582953862751,2124.441450132468
595.8629293646211,,389.35896372056243,1660.6092026165288,1816.3998816007038
595.941720838244,i,425.13554139055947,1442.3472572569492,2237.3199343962615
596.6194429716637,,278.7500219535872,1283.1684761221331,2663.3241861504284
597.3275144134418,a,784.8043556974872,1885.2755086378336,2907.8683226556304
597.4430752414222,,374.7346035479455,1766.1195111113168,2254.2021808873124
597.5300376826801,i,391.22513913830096,1885.178086996202,2092.780248008762
598.0225252371273,,643.7321519962933,1602.4701975945688,2679.042439056162
598.5570831164046,a,694.1453136687622,1656.2584329418873,2221.3796680372584
598.6707653183544,,448.9564215794428,1804.3872460409705,3430.3062482557416
598.7422377366197,i,431.46479079111856,1542.2257578550962,2794.0602651537
609.8340997011127,,529.7726031342783,1800.4902720114485,3166.9456177135503
620.9486972897598,a,771.8042664330825,1572.062726061699,2255.9494370055795
621.0700437601477,,437.22181126565255,1731.4789156960799,2455.4369187882835
621.1639626036671,i,362.20052295474596,1985.3150186603295,2357.880841563492
621.587377363932,,901.5584084999233,2147.094339511177,3230.8153108608435
622.0523491346037,a,682.754940890259,1627.5496518103416,1845.605446519924
622.1687087637428,,401.4963776156294,1766.0815003240896,3225.821694961326
622.2568096258052,i,341.740613308659,1784.9525818532588,2467.9503177794613
622.6568771406586,,605.9125977537676,1139.2168666974578,2555.561643312621
623.0767688886245,a,748.9096541954702,1638.9830375429779,2919.20776103897
623.193513304897,,506.4442127759941,1414.911156581722,1926.342463226507
623.2774430744335,i,402.60979670816613,2353.3613854123532,3274.343345688406
626.8324477200342,,1165.690221552799,2178.4789642395344,3578.993548817535
630.4184969915573,a,763.7811285816891,1416.1946771739713,2290.515889367583
630.5188340844618,,398.8354144369315,1256.8128699203646,1607.9495729594082
630.5995932080191,e,408.9506964443198,1391.918841103607,2347.26158376819
631.0485893041401,,786.4813286141696,1849.2573309697386,3175.5992927587727
631.5122688772717,a,726.2702076945911,1482.0619296843618,2097.6500534989623
631.6240264522953,,406.2647236491437,1578.8276535046145,2290.0451797278693
631.7194690528629,e,404.5039727616858,1650.7695732150448,2358.651892827215
632.0791031327116,,265.84926646715275,1500.6193672180707,2631.2660293949293
632.4626709722575,a,744.3604307300659,1515.910351884604,3184.106346602165
632.5649012178583,,426.30087242592117,1691.9504355112501,2199.4518293536803
632.6463529582557,e,441.9539699796997,1432.9909152360779,2273.069988114397
645.3794691255214,,1127.5054076198958,1905.6148790298753,2910.509179526457
658.1413058044238,a,845.1167796426188,1659.3407892498915,2941.0652830862546
658.2636065469026,,588.3487403838424,1743.2235928558014,3159.264160050441
658.3626969294949,e,429.23851651959944,1717.9816935216063,2424.6255799877026
658.7006990002612,,713.8501168658665,1387.3841006440712,2406.632530895685
659.0525226248591,a,780.4898778270397,1618.1086821008885,2196.1413327552436
659.1701905302517,,481.94463532743197,1870.7089624014923,3204.51680653069
659.2717743334683,e,435.9541199505089,1037.5497573860948,2364.794859404866
659.5718746627022,,675.387425336182,1298.1694862128002,2415.7432582553233
659.8854425416047,a,756.4879969042348,1742.8830183335012,2441.7948376971644
660.0031874044239,,465.86722317182256,1812.1050047912854,2999.181659307607
660.1075878494571,e,422.2768830796482,1322.1598101878478,2409.764954619961
666.1983728908951,,1189.814721914503,1873.960039209349,2920.362169436111
672.3273442074516,ɔ,494.0696206437627,896.23765560222,2382.082245967544
672.7695712984637,,642.9446918163272,1451.5513200683906,2508.937845448249
673.2008396519168,ɔ,449.56873440459395,919.4655015735336,2138.520074971933
673.6230896606207,,497.68166324350915,1456.6189226439997,2654.592273349557
674.0559290112358,ɔ,479.6603496399311,994.6938265752762,3393.236664910868
687.3608173790692,,317.67327455028817,2245.6006192648065,2316.3849110382457
700.6424338210748,ʋ,504.0988104491358,825.1745820238691,2396.654398310573
701.1639237253323,,1754.744222183433,2962.60639330707,3440.98197572604
701.6883687947743,ʋ,545.2121821818355,854.814053283635,2401.7778571611366
702.1542998388615,,1791.1476081034025,2680.0803496176827,3362.6343241950176
702.6074251671491,ʋ,399.578467209809,907.0388864339502,2349.1779706426178
712.3722549158204,,248.89056613420942,1679.9881125644768,2674.857873698107
722.142427535366,a,659.0084363103766,1369.4352634467477,2310.2255171105835
722.6499375572603,,267.92691820595917,1484.2701739000072,2615.210141046453
723.1708028702143,a,653.2568658139629,1328.2240042020244,2195.335541123643
723.6474435171429,,205.10147979317634,1335.3530842160626,2457.346362341413
724.0994293450943,a,615.2049240876353,1387.1516963300471,2024.2278946121146
734.128694425424,,252.72362788233193,1900.1695699726117,2678.6561613630442
744.1679179489838,u,447.0379209490931,1184.7411160638515,2541.5737535333883
744.8790406343198,,581.682224123656,1518.6566676685209,2762.7493008450483
745.5990235323332,ɔ,676.1870335177014,1266.0814299056478,2951.756842967385
745.7132384621345,,563.2876418078504,1242.1108748099623,3052.035124643934
745.8022320303465,u,467.71553276656323,1130.7453448829924,2614.4990956536144
746.1614201047782,,387.6571930004365,1476.0943807038504,2660.2138181406604
746.5437377507187,ɔ,553.5814622692363,1138.5081494734961,3351.0664995118973
746.6593620691983,,296.56459741168055,1033.6831884500525,2952.356622637754
746.7457081267753,u,399.4939127881792,1141.670354481038,2567.734232759108
777.8568609788972,,1242.2782875509058,1274.4276486890815,2563.671009869602
808.9884919932604,ɔ,631.4680061297498,1353.8039013239454,2888.7177316544526
809.0988181601479,,568.9332872124986,1507.8953224358847,2881.3337946606644
809.2143158661081,a,580.0006987802705,1615.5257597222924,2255.0255029804657
809.6482199932603,,175.82704764087063,1385.5670049410749,2133.4992572086553
810.0812621972339,ɔ,546.2819488250918,1501.1319220952316,2211.1317863941113
810.2045172118034,,343.6418941644213,1846.4902097003808,3506.4940292879733
810.3329437654458,a,602.743301955428,1594.9235088585524,2344.045788197364
810.713049138388,,1005.9233318434658,1946.54666468797,2791.1134007493506
811.0794560893814,ɔ,478.684231634398,1638.3473002086114,2636.3295002264126
811.1825174751903,,415.868707222887,1925.7721327366712,2610.266145266042
811.3005393847457,a,545.5175623048095,1599.5943960950951,2392.4099718210628
832.1164588747797,,1055.8649704044772,2099.0656991303026,3065.6388224668426
852.9295907743951,i,299.3068245548902,2432.9358439397774,3197.9140268888204
853.0462542554401,,225.42048555359517,1910.6579212658917,3141.3839875913063
853.1572954000492,a,564.6937188320419,1611.2824365543945,2487.684936226819
853.5971863247464,,536.2724156124731,1358.4368545230943,2432.632015908605
854.0455107540975,i,362.8193233518977,2455.909632300686,2948.339772742656
854.161471443088,,252.46456901686062,1281.9094883806204,2675.0426338461384
854.2718097956424,a,560.1912388431136,1630.4989868002679,2443.5438559605054
854.6767942872646,,994.0364801450896,1758.893217646243,2739.375221603371
855.0843264000843,i,314.97209072243453,2462.6184090436523,3095.4956476371262
855.1853966824203,,233.20133723113975,1477.3745124429288,2640.3537449951978
855.2699074269724,a,545.2065108540606,1608.0847441009696,2453.077244838759
886.9205858260526,,351.8711163614157,1603.856476108622,2982.0582973658525
918.5628245450105,ɔ,575.4544871053099,1242.780915298012,3121.8883595853767
918.6652170278867,,670.2287740104295,1878.8988211615922,3571.084147654448
918.7672625756634,u,410.48738114145135,1163.8980461443916,2876.4648826726266
918.8245650755688,,439.32827327051723,959.6314138948585,3106.707129272582
918.8779427467135,ɔ,462.946252117106,1280.7013205369935,3007.84430774414
919.314247763932,,1019.4325886018539,2118.882893564241,3480.0135138735427
919.7588414835158,ɔ,494.7320185524809,1142.6084802884511,2860.268649435065
