time,phoneme,F1,F2,F3
187.8884299798804,,333.3044704605495,427.8303147334703,2093.5539072643614
188.04172100625993,o,314.461999852669,741.4005939496799,2270.904410633648
188.41690537213242,,399.65994791108295,1650.0440997676749,2588.09707741799
188.78595559456164,o,299.90028338432467,857.8670814875923,2386.1589266103433
188.91960287441265,,385.14240386934875,664.400074229674,2368.5012257931307
189.05270687263828,o,317.9460480418461,2194.5398179162157,3551.8642672847473
193.2588088773752,,1113.922582052284,1154.4199342226766,2282.3499613713884
197.46083431239822,ɔ,574.090250553021,1198.8646321196966,3377.611200122196
197.57695446779047,,529.9107868021811,1247.5238223394824,2309.8677177845548
197.69823551897798,a,672.8121799755243,1412.5344850562867,2645.3770522856234
198.1845473498762,,636.1674985164866,1672.65366703827,2443.9426432846763
198.67946067376644,ɔ,576.2783856831969,1165.08794489843,2537.528795098023
198.79558082915872,,631.5319648104547,1196.2511818291327,2170.5885972463093
198.90137919296058,a,640.0635180727621,1468.7665865315087,2744.353844363007
199.29403950756102,,243.40990702835654,1700.654389296787,2482.9560530113135
199.6899167008426,ɔ,551.2616946192351,1137.2360350016295,2376.0592475207895
199.80298803073137,,254.47241263004872,1019.4913907434222,2318.1407625195106
199.9211526637683,a,685.4775594064331,1474.5513351514037,2618.66377360394
221.85295580765123,,1177.4599651078722,2155.5220413100665,3251.6757985027757
243.7688353906874,a,788.9446702086201,1063.3157484759172,1936.5210162912263
243.87056486506177,,836.2340807274613,1685.192284896914,3201.431381849843
243.99250981190798,a,766.9168734248722,1597.7539057582474,2729.468684801864
271.0161338369471,,1060.2101755454723,2035.1183857245405,2823.661663671302
298.01619801742584,ɔ,555.515249119444,1035.26093060951,2454.7055651071714
298.11806381158374,,560.8550775044225,1367.3500450279028,2549.7136394977074
298.2251312633157,a,750.9926141582378,1432.7226991105504,2565.895657881551
298.65375583759067,,595.8379477223814,1506.0579897071837,2549.1816352853243
299.0806894286736,ɔ,562.1127237710767,1090.385144274737,2878.5142180176986
299.1998585084709,,630.8575610511665,1083.7684244550483,2786.8192912534696
299.3194930924862,a,658.9248981250382,1418.421914698363,2494.0694557603674
299.68954094158886,,509.546754481548,1393.039265474541,2867.3315491374933
300.06335546604294,ɔ,581.9351427291568,1109.4194542520097,2898.6379868252516
300.1783598821498,,854.9573195160133,2104.8729367927117,3267.375095139798
300.2940252431768,a,728.8366409910695,1454.7110403011995,2399.3416214571403
338.12669821767474,,937.2427919574475,2024.2975188149562,3092.474715489938
time,phoneme,F1,F2,F3
13.1409556006528,,219.95189767796103,1575.3372867763362,2467.536102132045
26.325696824289224,ɩ,279.9737474155081,1908.5502450139463,2579.7523801549396
26.43861764145752,,306.2674429233717,1247.0119870717685,2555.327671090483
26.568246130553774,ʋ,221.49646641534312,916.5933762095589,2828.942872325306
26.950839294854724,,353.3706264764326,1522.9716751698893,2538.8617543105784
27.316552510442044,ɩ,287.7582592275569,2425.937469561392,3194.10171546838
27.433878554439346,,256.77708685298956,1862.1961089167908,2997.025881117503
27.556733050771605,ʋ,293.17249411064273,551.8473114156133,2463.833977417697
27.915592840563992,,458.02994182743714,1701.1698952013114,2491.4381901117404
28.262842049639726,ɩ,264.1621525121794,2430.2954514448206,3172.6119590585417
55.73206326585914,,885.3561572012942,1030.5804115645476,2348.905243655354
83.21459631861282,a,756.2801947402006,1521.4473904272588,2861.3619375713333
83.78207692525959,,874.9011835927973,1766.9880883182807,2984.575199925199
84.35937948558768,a,688.3471837151919,1565.65687345154,2864.127094442561
85.0510777836055,,324.1315406282754,1345.8996132953766,2507.238337057127
85.72659874614816,a,714.1683900593632,1562.766830387715,2822.187403300486
106.47420409820572,,549.4892298809436,1403.4743178006454,2333.5313743420115
127.21381591227667,a,620.3571963454494,1515.3744598493531,2890.0913314902627
127.77167827231966,,244.23008957374927,1326.8499237211286,2735.4129177690224
128.33914435198636,a,600.1789796686278,1513.4840609168446,2489.8985598172867
128.85286389344503,,503.89584344293013,1452.577113705635,2842.4745047054307
129.36362752369246,a,680.5948618488711,1511.1012111167213,2957.216540407784
148.4396420960066,,335.7966962604039,1196.2326682889022,2672.491255234638
167.52149213287342,u,318.06629758218435,954.6741719290949,2633.043407020587
168.1550271927464,,1243.8295560512088,2511.0314182839725,3042.970166281931
168.779530436837,u,356.43757073820206,970.0243003994852,2584.034417760686
169.27897433853116,,394.68570826659993,1652.3771546427,2825.0228249336546
169.78833120876692,u,347.77422854766206,879.4219619952247,2620.361974744304
187.28216585186277,,255.84213141227937,1492.6753865908183,2503.022812931643
204.7721443698698,o,538.955956329276,1090.31574494136,2593.26685024199
205.28823827676194,,1150.939387972114,1981.8128086996314,3216.666741734476
205.79751700806807,o,461.90394779121436,913.1474982880995,2532.138943901593
206.26533301460535,,1165.9120661106533,1859.2640508796653,3121.480439123816
206.7250638132018,o,487.0968634944044,1072.0557915284426,2629.0407782972893
210.7370734612473,,1001.3516820687831,1480.2921855255806,2863.9374549015342
214.7566690581035,o,489.958279030085,1210.089834100586,2974.6916888062283
215.22686256014117,,988.4270526772249,2033.7589731563553,3309.1478529382016
215.69823414792478,o,411.87120442610325,1107.7038052546022,2981.789816299984
216.15468768960346,,841.4420740485253,2246.951370940064,2544.742250009966
216.60702766060055,o,461.6904843432877,1158.1095821499614,3044.997553642909
244.73468506826742,,1144.681538550367,1833.7869892483332,3357.088619301392
272.86948359689075,a,610.8562789554602,1377.5103094487872,2769.809433469879
272.9975517401858,,462.3705298179379,1267.706174082384,2986.4444769971833
273.12807094842424,ʋ,411.1239949063612,1846.4646584479904,2983.198031355884
273.5408258976678,,1393.3194823065392,2420.7416762895796,3851.9480924439854
273.9474531845528,a,700.7782626337033,1346.926976073745,2511.715041851738
274.0736830291402,,669.5568429324911,1316.399882902185,2419.1894648474718
274.19562351007664,ʋ,383.2329085727283,1410.2521246071487,2812.204393917505
274.5311096987756,,755.3020450096977,1587.9043164355671,2345.664306068304
274.86614068969925,a,710.3680526106197,1325.8406900742539,2574.74235594047
274.98627205127264,,799.0568996017382,1689.0622895602007,2743.514103868016
275.11267113605857,ʋ,440.42349230588724,1163.589300090837,2341.827458594053
296.235669145525,,1225.173628781956,1271.3267976344077,2486.435322422232
317.35874431211766,a,745.2354004843087,1380.1292324315539,2641.5199813624886
317.4926762680805,,773.1596742938452,1506.7792540080115,2558.6670298478666
317.6208682830735,u,349.4773334180699,1248.9561012532286,2500.902693487891
318.12717352372067,,340.7766967451904,1191.3591627363248,2467.5271900992852
318.632840993149,a,531.2542548925964,1260.2631427641754,2867.99041848222
318.74827758376455,,1150.1142443273693,2179.8631566228955,3333.291250311237
318.86626525925556,u,325.75418209194765,1622.9191725618377,2713.238384841827
319.27363997415875,,728.7602083166116,1454.5693731545196,2536.8459420227814
319.6803769178431,a,656.2032350415517,1363.3558417799754,2696.479408734736
319.80155344942847,,832.2791589457266,1479.2224185826474,2588.546031438543
319.927194379546,u,285.10213105677633,1340.9199299653596,2291.886000115077
341.11793784156595,,1042.9805956581622,1317.6009980799151,2497.9198894426263
362.3189122878856,ɩ,286.94220177633133,1870.5590953034348,2578.976477591078
362.4480594248806,,1333.7705542076853,2479.482080075484,3267.008023741868
362.5718543228428,ʋ,343.56364019412916,1427.062328756415,2417.340824961305
363.08869288321137,,1185.3466219864245,1936.1763429922119,2976.387457118836
363.6005464141317,ɩ,266.96375383698546,1860.726308741502,2642.3941928837785
363.7251721503353,,1416.332551514219,2331.975354546704,3136.226137807143
363.85644459246964,ʋ,341.62669332488906,1677.7035168289185,2742.619334755148
364.2438405417985,,943.3520222800212,1985.4739832000225,2947.096906460856
364.62733216048764,ɩ,264.88645193524275,2540.8721977986406,2632.2364203757825
364.75701354769853,,1263.8665244400083,2382.1993240922734,3381.9441620452153
364.87990533348477,ʋ,326.68907586897615,1415.433495350979,2464.8417359870614
388.1440560694508,,1541.2492872017017,2603.0886977639916,3501.6820573078817
411.42868204790443,o,370.6871489925854,768.00951462076,2519.569231203517
411.59077048739675,,377.09966039178164,1484.141044171472,2728.323080078331
411.7458623036016,u,344.6244091663886,1253.7204255475203,2386.7057591204775
412.1926683382002,,384.8799263817678,1198.8053293319392,2885.6420334279283
412.6625490950548,o,339.75250160550314,881.3256087171014,2595.1203358217763
412.8386190022949,,604.7294609803247,1098.7862880528398,2363.7659133877114
412.9920264462268,u,354.8224191394858,1696.7544157394325,2922.8606871251286
413.66807155478443,,1000.2792886914823,2078.4846779715563,2985.5581765988013
414.34381041383784,o,337.70016368329794,759.857635403664,2451.933016889917
414.5057221709239,,1811.3841364110194,2772.862298893469,3640.7517742565574
414.656467599935,u,304.30562273804395,2035.866120132172,3304.8875809623473
434.70416580232325,,283.2737375227258,1457.8128692583464,2568.693031590739
454.75253577573704,a,709.3594402350996,1340.5592151897902,2629.657329232889
454.8873767722404,,753.1541485826859,1345.0130586641967,2739.132275535116
455.0351109317559,ʋ,475.98216693284513,1591.9635471729114,3258.64225860894
455.4947229713107,,426.32519854476755,1561.723357439317,2518.259780328929
455.94328610184084,a,708.4268583214787,1371.5529860907789,2584.4830184985553
456.0725777214807,,772.8056386050483,1435.398225975975,2521.626264603097
456.2069285784107,ʋ,381.35288345924045,1169.6367695152812,2347.3934783595882
456.589400744811,,611.2125450117727,1321.4494679125125,2382.8719680060963
456.96899576422464,a,744.3380600711456,1451.5991113640296,2570.9450204208356
457.09930643111284,,794.4313603070742,1367.5399843822997,2589.951853475789
457.2373430268679,ʋ,424.26684066818655,1496.8442068203587,2893.7733906515605
478.18214790430034,,350.94997095859884,1707.927975340399,2523.2491425356684
499.11898910130196,a,702.044755269836,1580.4508950682912,2603.16369248377
499.60847736468895,,1062.0193090395708,1804.4486864507842,2875.699447585914
500.11879030773525,a,698.2986133227705,1577.2102643618077,2278.6677892058597
500.62699396941923,,1060.9600710793882,1887.1714028863814,2894.0572541422534
501.1181592568364,a,676.1410749872978,1603.8715939562132,2268.729040378422
513.0051838174279,,278.8247801672151,1264.1507817727017,2487.040816469929
524.9035191509812,a,785.50002521966,1633.9172858800134,3185.886132112601
525.4610072206845,,876.6362433482598,1816.8584780605013,2926.365913416277
526.0282685554494,a,833.2914490519951,1611.6533749849373,2221.9104758589674
526.5061812169611,,610.2229771697859,1717.7932871818173,2562.424073348737
526.9831165519668,a,766.6429009776103,1532.6119629768546,2105.3820914085704
536.9128844860854,,356.87081044836805,1444.7988584205027,2799.500919955642
546.8306378876209,a,760.983230975501,1387.6465393998728,1652.2698376935052
547.367045094165,,268.2224918842131,1479.4135285471098,2535.783337342502
547.8999489405951,a,674.632547744609,1611.5466423452833,2259.2538130552734
548.3902227610354,,1225.4714857443887,2181.406137439205,3303.415745078996
548.8805274480848,a,763.28812977586,1645.9315861123314,2875.4629718302594
558.6022582008729,,298.5968711957026,2440.841985511546,3122.199018695044
568.3448329205154,a,794.3634750054604,1714.7247574779715,3149.855293478242
568.8971993081699,,309.11812494036286,1369.0118685951236,2620.0100238986615
569.4495656958244,a,802.968909412734,1656.6153501445376,3004.2202557700666
569.9234304004789,,835.1192256107853,2149.7959776782627,3187.80869276245
570.3930131951515,a,706.1946501618526,1581.2022000632217,1714.8533485786545
575.0663415279305,,814.9241890620642,1907.1637643907043,3115.733035913399
579.7415023566339,a,762.1310849021616,1586.5840774681146,2558.61291224468
580.0234758018657,,328.5018016946206,1293.5295314300317,2282.5443479112078
580.2988357974227,a,654.649593534907,1522.849832771736,2027.759983604866
588.0232146744797,,850.4508448609715,1799.0752336147734,3072.287024330646
595.7480082913767,a,657.2858271696885,1488.901451208933,2132.3734276560917
595.8629293646211,,391.83920225968507,1766.373338104879,1836.207703231753
595.941720838244,i,428.1549289819666,1451.9244319544737,2217.863094469472
596.6194429716637,,281.183912214063,1282.3168175541925,2661.3878805705394
597.3275144134418,a,786.0361204905078,1886.1485835810447,2907.229571422279
597.4430752414222,,375.69846778419793,1766.2048508786834,3143.531962518093
597.5300376826801,i,391.6070663340693,2023.0861749654912,2848.9834259428267
598.0225252371273,,693.9372283237516,1652.0459196074146,3016.2090004280567
598.5570831164046,a,712.1471652586206,1664.7958502878978,3261.9249285633227
598.6707653183544,,457.2902723802059,1803.0938064952613,3429.089350642158
598.7422377366197,i,435.42121726577835,1405.2002450771174,2790.0525391941046
609.8340997011127,,534.0610286065287,1801.9744055252133,3133.9367671051004
620.9486972897598,a,775.10674062163,1576.509771448368,2342.635129784131
621.0700437601477,,435.868357247539,1724.765941395286,2346.4956105787583
621.1639626036671,i,362.36825260989343,2045.0274665708869,2360.721790543778
621.587377363932,,903.8738056834714,2161.7468519645363,3242.9398010608506
622.0523491346037,a,687.1719267378736,1628.5051811670762,2000.7568821245077
622.1687087637428,,399.24287839163384,1766.1855823316519,3298.0861375465806
622.2568096258052,i,343.4683478499574,1957.9518077523228,2466.5653749829094
622.6568771406586,,612.651475703949,1147.179740322986,2616.4026964805785
623.0767688886245,a,749.6448735121918,1643.8527393604052,2957.3536949716054
623.193513304897,,503.8436739744164,1591.618115860086,1937.1530808759378
623.2774430744335,i,402.0831632075954,2354.7385292628787,3317.494381948016
626.8324477200342,,1162.3723036288259,2173.5238622543734,3588.88590870761
630.4184969915573,a,777.9255244964851,1459.359907679156,3046.745827389665
630.5188340844618,,445.30022070321564,1419.4795945400433,1879.4961891064572
630.5995932080191,e,414.62788071698174,1410.9716960315354,2336.2820731390098
631.0485893041401,,767.7825942824303,1809.5136903524635,3186.9177747182134
631.5122688772717,a,727.8490896483712,1495.8943682019076,2127.5660690693644
631.6240264522953,,409.5496322912814,1601.0107490784385,2519.861310563843
631.7194690528629,e,406.0207636550531,1778.429158513726,2358.8915440563983
632.0791031327116,,266.76558548543545,1538.672757676308,2650.2467925937153
632.4626709722575,a,744.1511914673287,1517.8107397148829,3195.502692645259
632.5649012178583,,428.11916285893767,1709.6625551417442,2298.7506186989212
632.6463529582557,e,445.8098645238107,1539.4285456918547,2259.03923618497
645.3794691255214,,1119.8406677982894,1913.9874072907926,2925.5301039499486
658.1413058044238,a,846.2595703060641,1659.6325240241522,3094.236309530925
658.2636065469026,,569.5847020840694,1743.505553825815,3166.3882598512964
658.3626969294949,e,430.20941482142223,1774.2674370528134,2433.59547782447
658.7006990002612,,728.226368488949,1411.141658761219,2483.8694909321102
659.0525226248591,a,781.484710849671,1619.4311557628823,2729.6108570328934
659.1701905302517,,480.1312161895322,1868.6438773918844,3203.7832105510115
659.2717743334683,e,436.5114140776219,1078.1448688795067,2365.819565540581
659.5718746627022,,1001.5091800850996,2031.4493527507336,3057.3731626301246
659.8854425416047,a,755.2848726121084,1741.7932080092742,2742.647543044639
660.0031874044239,,471.5215154751701,1817.7977331165814,3123.7294472218096
660.1075878494571,e,426.41556529573654,1354.9572575842315,2411.839046206972
666.1983728908951,,1237.7778709586469,1895.2663386825288,2984.049302874794
672.3273442074516,ɔ,494.7229969219814,897.7151728346428,2399.691766999917
672.7695712984637,,643.8623192515769,1451.385726894232,2504.1574560677977
673.2008396519168,ɔ,452.65839469324663,928.6602755992136,2178.7253212778155
673.6230896606207,,498.07149611552006,1457.4001019815144,2654.522599184041
674.0559290112358,ɔ,477.8098623857446,988.9687662796259,3431.3701504914557
687.3608173790692,,318.34740203892864,2308.578518200678,2418.0619333260775
700.6424338210748,ʋ,534.0806446025719,793.4133563374443,2438.0947120487363
701.1639237253323,,1750.3840264376008,2950.3684007106135,3457.613620936139
701.6883687947743,ʋ,585.3508816412889,819.6539102506011,2447.5990323112533
702.1542998388615,,1802.0181226082418,2766.1410183843022,3371.363363830971
702.6074251671491,ʋ,408.22045158593,905.4534821834466,2376.2013972004825
712.3722549158204,,248.19187255649618,1699.1731962114823,2703.4361323060393
722.142427535366,a,668.313275347166,1383.555548163789,2596.060866624498
722.6499375572603,,252.72760847625057,1505.7482430402986,2675.3369088558943
723.1708028702143,a,664.3608299958847,1351.5485319751347,2350.4687988989044
723.6474435171429,,182.86577250123997,1358.7750660721274,2493.335699632828
724.0994293450943,a,616.5864306868385,1390.3023840159678,2033.6314861559226
734.128694425424,,253.44880632713395,1991.6191468988645,2745.3062710640666
744.1679179489838,ʋ,448.3138204165859,1190.9755250347243,2555.612449014818
744.8790406343198,,574.190941636354,1510.0314383069663,2762.715723682679
745.5990235323332,ɔ,674.9985352112609,1265.7884275251072,2962.1157002231416
745.7132384621345,,552.773586444613,1230.7368498565495,3078.442087749158
745.8022320303465,ʋ,467.8173737462488,1131.0061523390941,2620.3890790701744
746.1614201047782,,387.94937985857035,1477.0645511960965,2733.710113087782
746.5437377507187,ɔ,548.8226123984648,1123.0000235313782,3205.6657080574523
746.6593620691983,,299.3346584160513,1052.8199804904862,2927.2755035413816
746.7457081267753,ʋ,402.3574367119391,1150.4915183962798,2584.6874144554313
777.8568609788972,,1242.2116211509544,1274.3970076506616,2563.442021720515
808.9884919932604,ɔ,630.0702367009964,1352.193689374944,2879.8424965607755
809.0988181601479,,560.025391750011,1492.4442415607266,2905.572724648857
809.2143158661081,a,581.5935723823569,1622.1255774308622,2290.7765102993512
809.6482199932603,,168.42747731606704,1407.313302397617,2287.9291551498004
810.0812621972339,ɔ,546.8354459896399,1503.0600758122957,2236.432413985453
810.2045172118034,,350.1067986961942,1840.1446229010025,3318.24827762133
810.3329437654458,a,600.9699502460007,1593.8349108171153,2343.9089408012383
810.713049138388,,1018.7570890747343,2018.4613685271813,2870.607689987344
811.0794560893814,ɔ,478.3342490163002,1638.6886275486427,2659.7352422906974
811.1825174751903,,413.2433444835165,1975.5926918422606,2654.7974873850376
811.3005393847457,a,543.2637440014576,1599.2905150461806,2394.4842790188536
832.1164588747797,,1051.4608149653081,2085.000440406568,3044.69491872137
852.9295907743951,ɩ,299.19210176708856,2433.901279877324,3203.1497852466364
853.0462542554401,,214.13219214331076,1952.9167000831524,3263.449508174222
853.1572954000492,a,561.2501466227127,1608.2728596013771,2486.6663319219087
853.5971863247464,,550.5928224187854,1371.008326024847,2479.235997651066
854.0455107540975,ɩ,361.6963768131141,2461.165305503455,2997.4121026524053
854.161471443088,,252.28211965996758,1300.6156329391902,2712.3751792423095
854.2718097956424,a,561.346470215131,1632.7145632272582,2444.951706457715
854.6767942872646,,991.7556342417533,1773.933245268735,2772.1930163401357
855.0843264000843,ɩ,314.89661173899344,2462.5211813553788,3093.924813362051
855.1853966824203,,206.66267749843718,1504.1738143300079,2684.1309377688276
855.2699074269724,a,546.35377107373,1613.449938300757,2456.949031595174
886.9205858260526,,349.1888826922919,1606.3458189281414,2993.900229647922
918.5628245450105,ɔ,567.4796511943373,1233.8953610092144,3183.734912331281
918.6652170278867,,749.1964243708939,2375.499370538126,3569.88756645637
918.7672625756634,ʋ,410.9092413164041,1165.897395371593,2875.126014098306
918.8245650755688,,437.61072346120085,953.916903733325,2920.462034776974
918.8779427467135,ɔ,456.8751028649695,1263.1591823397603,3027.0348394648026
919.314247763932,,1021.5039985134449,2115.877723824258,3482.203327872662
919.7588414835158,ɔ,495.34642183094974,1144.2379255362862,2856.833037011374
919.8534764186152,,610.9581516947175,2382.5491889609957,3504.1169302214266
919.937467754093,ʋ,418.13025780925756,1205.3254126227926,2881.896992870189
920.0002650142633,,435.3502817883266,941.9362758868022,2953.2480639351434
920.066202137442,ɔ,440.6305834082041,1181.107681012655,2965.2143221718534
951.2167699421723,,548.6362202531996,1791.4096274916144,2347.6365227002307
982.3783607387665,ɩ,343.4799383784889,2429.3096182577956,3100.088455996401
982.48538042467,,1149.5635962363979,2686.348778161119,3643.5995095184117
982.5910198842727,ʋ,375.5703072983413,973.7128262760837,3040.0457706672796
982.6538325359284,,378.8313921514815,834.6709071625829,3221.3019463408086
982.7003302131279,ɔ,498.53279653140964,1435.4034548096572,3006.1809956487036
983.1744978755687,,948.445401962073,1814.4701453676382,3129.3047960647436
983.6704791296842,ɩ,335.2819595120206,2499.7860284051576,3189.818085437181
983.7794623985584,,1338.5848852385636,2688.6973839555735,4077.745221483121
983.8768597177636,ʋ,341.3894394389691,1072.058168200476,2993.9488505842173
983.9397801098166,,363.41509924532414,826.0286397981375,2594.301960237504
984.0027005018696,ɔ,431.92566286791686,1229.4664507858577,3056.048964668083
984.4296045643401,,809.1764829544228,1782.0022629830614,2852.1401689105583
984.8513560555693,ɩ,310.9704878267587,2353.9618410528424,3251.333967054886
984.9539704096219,,896.4965166572853,1969.8220415885492,3579.6407683562825
985.0565847636744,ʋ,358.668512829004,1192.6630909666421,2960.36248449394
985.1181533761061,,402.6205720123166,969.4943160492725,2513.5697121841395
985.185075780923,ɔ,457.67411464984383,1458.9041295532982,2347.0570663968656
994.2020850910412,,909.1530845467939,1610.667466833875,3030.1340392823117
1003.2190075898545,ɔ,555.3035450146772,1077.5962932247032,2769.26747958067
1003.2717608795424,,521.0827227185048,1234.3352535521128,2117.8524874770073
1003.3224604322387,ɔ,603.3895940782559,1198.465984760339,2794.5416901215367
1003.4197038365905,,631.2324773762331,1250.1960869813913,2849.4285712609862
1003.5219340821914,ɔ,534.5668816099917,1127.3546477892269,2723.328659427319
1004.1220505991259,,784.3532132415871,1570.801224974713,2939.1658320741826
1004.7180114150199,ɔ,557.4105318206614,1125.457592761789,2780.6469131511435
1004.7703732481325,,442.19481841323056,1230.3255208885612,2274.781266152958
1004.8152548193718,ɔ,577.0105923124836,1190.7430973347548,2845.075079325502
1004.9108359433076,,622.157172388641,1406.9278892477166,2874.413644008526
1005.0138973291164,ɔ,560.4606453153908,1165.1062559106717,2749.5901017219776
1005.5036873551536,,983.8592903691355,1799.4197571674404,2799.574342297017
1005.9949107078778,ɔ,560.4567624078259,1110.131755510206,2738.664383523092
1006.0474110553419,,509.29039769402794,1287.549509115313,2498.504829552353
1006.0999114028061,ɔ,614.825406581438,1218.5926822439988,2586.301472086016
1006.1961620398237,,387.946468977127,1306.767331656716,2570.6563353508423
1006.3033502492297,ɔ,550.7005633038501,1071.6614284167752,2828.594693701964
1031.6664184861093,,627.2161411011338,1445.7452168525176,2199.3677460377976
1057.0060550281946,ɩ,371.14209156825615,2265.224079823098,2985.8544320621386
1057.0826748010275,,391.0650211717864,1744.5165895741309,2954.5665454268915
1057.1716716140872,ɔ,503.4370605008377,1159.365443771637,2778.3041172466305
1057.214107180579,,480.90496433390234,1248.8083852085192,2779.723115908913
1057.2571321299392,ɔ,498.5005250658673,1194.2940765230774,2858.232778677467
1057.3461289429988,,627.1118642830994,1149.8668795093363,2234.5986231080406
1057.4368939046622,ɔ,518.0544922068951,1051.0892921625318,2608.1794429324354
1057.8422628870408,,381.49943058659227,1414.2454100535601,2477.796673717185
1058.2394983858417,ɩ,337.18073961945635,2385.977904808264,3026.7017698007558
1058.327864212537,,351.5072866158795,1683.284126119099,2761.865982394294
1058.4169789021703,ɔ,529.7422861628145,1140.8852398586796,2601.1108324848165
1058.4701481707748,,461.3665666542958,1288.9857088312908,2711.096848038967
1058.5158288099988,ɔ,549.733119551265,1229.012692300568,2591.4970411026347
1058.5959571443748,,609.0804815944675,1735.1086284944329,2339.4570739679953
1058.6895650116367,ɔ,574.8306770959532,1231.8707811467846,2645.4912227304103
1058.992657542342,,1376.4257984915394,2297.4941432834858,3399.1343585573604
1059.2840733583457,ɩ,358.8229365884369,1466.170345529697,2239.1305097570444
1059.361178505305,,1101.3342239255335,2391.4118617526938,3403.831909869851
1059.4416119319892,ɔ,553.0957447889994,1183.2542408912313,2707.2775899291955
1059.4898719879998,,443.7645465769967,1331.7356615682343,2521.032089066973
1059.5375773307228,ɔ,547.0472459387901,1272.2525094521068,2633.918143100278
1059.6241126035693,,566.2818097262157,1458.520636536908,2422.9392244993364
1059.7106478764158,ɔ,558.7944957305933,1494.81433406674,2532.170789091043
1069.3520645131182,,452.4207488481165,1168.1323879641018,2816.5882919059636
1079.0036288893812,a,574.2401421228651,1790.6976348022563,3004.9003788601185
1079.0835722642157,,491.8394554756074,2270.928433666276,2941.1697188870257
1079.1569896492679,ɛ,439.3720248591937,1751.9528959941315,2782.063381170951
1079.233670029211,,435.62027632840693,997.5708505419859,2530.9688847824764
1079.3225866399962,a,617.0470970749877,1345.3518712838825,2940.7632796619055
1079.8335645987474,,1072.444705781594,1917.0296570429834,3367.265353896888
1080.337608693355,a,610.942300153082,1786.2783317799076,3020.4276834248144
1080.4146969476594,,451.975035602318,2143.7651745329763,3018.268270941965
1080.4942324481326,ɛ,432.91769362845383,1963.373059760126,2940.8961629883092
1080.5758073204124,,431.9193998805261,1088.964659474774,2574.917114952147
1080.6573821926927,a,643.4443379662451,1365.5045682333737,2974.263890591295
1081.0732234793527,,844.7991158318603,1777.600055684356,2227.4160759982274
1081.4870869601473,a,533.3282987387421,1774.1954304631124,3057.743881632418
1081.5715400401853,,465.73982958379827,2287.759429073951,2943.2948795632296
1081.6587174131275,ɛ,431.5545134596421,1505.0724457382478,2884.413453978977
1081.7331814191825,,459.18376031604737,1065.504347437427,2635.1196017675743
1081.808046781529,a,671.8333243849733,1391.7828201573195,2555.7607551462124
1104.247863945578,,1167.9840446298226,1582.8084043088782,2817.5881416464777
1126.6937610884352,ɛ,382.5043534446867,2457.4308542210674,3633.571740919279
1126.7625933306301,,330.23777313257,2491.5862681450835,4122.825495982002
1126.8226201234402,ɛ,399.49093484556107,2071.3613486518934,2636.3320433094736
1126.9172777582555,,414.2976595292405,868.6596932136757,2490.490502529699
1127.0073179474703,a,678.7759703787496,1356.367515844432,2341.395223841206
1127.2958280704597,,447.6704059433187,1274.083728587653,2365.5936492387077
1127.58226409695,ɛ,503.2518344362753,2115.869751910414,3093.2718426361375
1127.6625344469971,,343.41288142772,1167.6554176476952,2489.937695501506
1127.7502659134116,ɛ,396.6076160949908,1708.7575788639617,2465.082848860054
1127.8487714195612,,375.8987290471802,907.9424891062121,2417.6842862674725
1127.9380420345092,a,678.8645157089537,1387.3630134649006,2156.4592448079375
1128.1592661783122,,521.5345710484585,1570.190773250487,2597.2132869275165
1128.3825936727303,ɛ,420.3252459941447,1619.7952852222536,2309.4032817364287
1128.447000655614,,377.95152849384453,1125.9042091671092,2692.5714001974525
1128.5233607795399,ɛ,367.64563766400175,2141.482487769963,2523.821548418984
1128.6251578011047,,423.0161029584809,879.9781012922242,2536.8323366188542
1128.716096473703,a,731.8309620082845,1411.6783995048356,2528.2011742098844
1134.7494045411404,,1006.8573634486746,2083.6399700970833,2943.753758954281
1140.7899284246641,a,619.3038841958181,1299.4842172947606,3096.015546830956
1140.8702026473838,,418.2492955751279,1836.223607092743,2552.977599295817
1140.9638559072237,u,485.674348473142,1547.5266271015778,2796.215595091366
1141.3645990066984,,740.7876001427156,1715.665038044833,2711.4284425584083
1141.752600166059,a,597.4308132246184,1317.535262094791,3160.454520381648
1141.8583582690073,,374.14373325688007,1957.8162665979028,2563.74726457956
1141.97239863303,u,495.4209576708457,1600.324087987155,3051.0407956499917
1142.3551002091215,,485.630809744756,1462.8503523168463,2527.990665023565
1142.7218743600702,a,624.6619214950675,1279.6114578410507,3204.74171623148
1142.81106794087,,448.4532263383271,1893.7089825463806,2776.2429709172993
1142.9123663647783,u,491.64897000033915,1503.8690446644937,2821.2047291242247
1166.0861837108582,,221.1946096987131,1072.7477627945057,2322.0398192188704
1189.255576105107,e,486.9987832897996,2279.8648830310635,3134.887196585596
1189.3244173089329,,401.2347596525591,2449.5064197362735,3818.307973019521
1189.3928359873726,e,404.2070694931665,1969.4716911376681,2730.0604511835954
1189.482860564267,,435.5268922722714,958.8265771666012,2417.0051325979352
1189.5628023885488,a,532.3314504159164,1352.4947141190862,2727.193422769899
1189.9399366078287,,956.2141752127543,1915.5914582388991,2906.0159195695655
1190.3264336427096,e,503.29327141829464,2242.285047700386,2638.6993657685243
1190.4034949401348,,463.22013227001764,2436.88066947558,3631.487609989664
1190.478395388111,e,440.7153853018676,1705.4641024677805,2768.681703277881
