1044.3846065338062,a,687.2454674853561,1252.1813950053393,1594.5433920859869
1056.7008616178878,,319.3905957740354,1247.3285284528422,2417.5098990057686
1069.0255235990448,a,689.5193548674919,1688.0014755381935,1799.5473446522321
1069.4471198161273,,805.0681193326633,1694.4767399263285,2653.933639887506
1069.8657777907179,a,697.363186323336,1569.836607779922,1629.0217719676475
1083.2517984070084,,393.7460972439549,1388.9191768784192,2081.740984588312
1096.6493523726926,a,745.2655623689377,1462.3172963185027,2930.0669436206927
1097.0050347015633,,341.57029331251715,1402.6834459352535,2368.22834601142
1097.3679140022377,a,658.34068529621,1052.419338714291,2185.889944243245
1097.646100404696,,897.3191429978858,1501.447093233948,2914.0961950399187
1097.9233572382261,a,710.0596697664769,1194.5413532732885,1463.4439270126713
1107.7047100473478,,1044.3594713702598,1357.5971331084386,2420.7887452444315
1117.4454815988024,o,489.27720617294085,1162.8293849469026,1732.0392981027221
1117.5468909324359,,549.0955855749563,1151.3374568812872,1965.51374667879
1117.6825794774386,a,782.4030292201446,1487.3636089387219,1747.8259524537036
1118.2082898886565,,459.9765533571285,1487.5048755014386,2204.3281644221247
1118.7068625908742,o,518.8430942721318,1031.8732579193513,1438.3469392452737
1118.8246973799555,,577.1591210432699,1020.3600985189918,2163.9909330312803
1118.9589576244844,a,699.1336018507084,1280.3459138711662,1538.1754454516763
1119.3176962538537,,798.6415124903901,1727.7212581829024,2794.959320076643
1119.660331947237,o,568.2201369361953,1164.3863935886181,1308.649811832757
1119.7859302405059,,525.1452172925772,1265.488063195603,2450.492259163833
1119.9202135221394,a,744.5055635960689,1424.7749327427812,1741.6832212895577
1124.8511466397108,,507.9152112816585,1162.4684282933217,2198.045918820578
1129.7820725707677,ɛ,596.7156087583539,2002.3235183339245,2503.509141623268
1130.3015413768226,,1002.7748102011807,1600.0343375684722,2441.131583129252
1130.822104688501,ɛ,587.426879782694,1547.8929181807453,2374.1091868646895
1131.2747911360993,,541.0893400064906,1364.5138216651226,2301.568167142426
1131.7225523083898,ɛ,574.1058084376615,1103.024608782897,2357.4066069831133
1140.5464255025452,,357.0865955864361,1567.687767685381,2947.9959740808004
1149.3627835977832,ə,531.6436971611183,1583.4311561143843,2398.085495487741
1149.470123182772,,300.4880431071129,1233.277334530148,2351.5452170373533
1149.591510697121,ə,610.52847268909,1668.8936229896572,2343.6111656286157
1149.9952822232433,,245.51493754825424,1410.7623989362842,2025.8184832460001
1150.3838476989604,ə,552.402514744565,1578.2854132489963,2393.592910656848
1150.4780890626091,,298.1991088814482,1265.887672966167,2363.8772697217446
1150.5757786169906,ə,513.8684358532287,1621.2242534980396,2363.6607721048968
1150.934870586675,,842.5530905086769,1763.175147408711,2891.9144186693993
1151.2927912533103,ə,572.024214120608,1592.6271120201068,2450.016123729894
1151.3907356295235,,316.5887853489393,1261.82706777644,2367.399211905619
1151.4877121214645,ə,624.4480132636534,1693.57671243781,2305.2795019050236
1172.7387734721078,,1364.7427897023085,2443.0906267405867,3149.267690986322
1193.9770317531465,ə,386.9332910963605,1943.551981664405,2653.6634427501544
1194.060347026955,,311.3518741609292,1758.8134805600907,2565.810629169355
1194.1488992608315,ə,353.90474108631923,1586.2919237746114,2603.655229224735
1194.642974719776,,218.08548738181292,1264.048204199867,2346.247563005004
1195.1372824164173,ə,291.8841866794162,1742.8020102902235,2644.899413269707
1195.2353302691313,,233.82069516229427,1490.238125920801,2604.782089227475
1195.3294562077363,ə,332.29077749484725,1521.5174894283891,2485.641576063293
1195.7389422899987,,1003.3927081513826,1853.9551357668545,2727.184089786228
1196.145975361586,ə,291.822303044542,1539.4552537522786,2702.4455139585293
1196.2307479269434,,241.84128998716906,1430.5576749903023,2405.8721536757857
1196.3230798293393,ə,341.1617010668418,1472.4151913876722,2536.3213807194593
1217.2458031105266,,310.8395688646451,1010.0894969399033,1350.59120156062
1238.1868413572918,i,259.52372233939394,1287.2769814527567,2518.163892713099
1238.2827191971323,,248.2359980527359,1642.8859308246206,1719.0973895225293
1238.35694720217,i,289.01419637095086,1454.1594330655669,2617.515025681823
1238.7741257062928,,536.8886126013434,1310.5133804575967,2313.086215832602
1239.2026118210565,i,256.87881118169923,1156.1668069354596,2471.284863805282
1239.3014593602136,,248.35198771771329,1492.6483988718112,2531.8519875354773
1239.3927479699055,i,284.9779683401117,1218.0652055090932,2421.3990071228686
1239.698357422234,,405.7745896539063,1281.627386102841,2218.3573996080518
1240.0219920140557,i,273.7246570128555,1213.415981133609,2501.517958540245
1240.1132806237476,,264.71418733189074,1405.7077915751167,2417.8383481677056
1240.1952659356366,i,296.74720052299926,1192.0005465287402,2261.614956004585
1254.3272599715874,,1085.1345461776057,1116.5096124736501,2582.288263725268
1268.4964865512445,i,334.8989845673603,2403.657883610695,2712.9001247338456
1268.6235595752412,,428.16232837734515,1213.5227392259108,2050.019199899298
1268.7122916324086,i,385.0567113059233,2319.131251957816,2387.0089349599048
1269.1563894664946,,664.2568513812306,1646.2449577576635,2473.529179400803
1269.6365920686696,i,339.7208853300853,1216.2578020365752,2382.3372021652553
1269.7430705372703,,427.48706446372677,1603.1665059802015,2041.655886709068
1269.837310101434,i,382.27092111745003,1372.3067697567099,2304.88328537959
1270.1895263537144,,888.968825478684,1958.1847408804983,2647.6348465147335
1270.554246532844,i,349.93360854591214,2336.4450778335154,2524.631286374907
1270.662417515814,,262.81697133492327,1789.5412653696137,2417.379215772496
1270.7489543021902,i,428.45752032746185,2168.7888586588624,2506.1008484169106
1274.0930492595307,,1125.9502469746233,1150.909932528873,2284.078286398641
20.322388863094922,,657.0488835927886,1209.7978800146304,2155.305859230652
40.71601359893526,a,601.8314559835724,1583.7646465621037,2140.5240652298703
41.28542655393575,,649.1023789809241,1763.7399592977615,2695.15091495167
41.851133596481276,a,588.2546331457857,1592.1281087898385,2276.8400190677357
42.34696191549101,,458.60150117683406,1329.0740956331908,2294.090319746476
42.83651077172982,a,572.4440632701247,1297.9804074292626,1580.7693984359078
55.014263084273246,,355.48100817997744,964.5518979834371,1753.2648586570454
67.17269023147091,ɔ,454.5724001555352,1503.1259767110307,2880.264691251388
67.72673795602006,,943.6123838791281,1944.3235805714128,2837.979260878743
68.29950234671821,ɔ,553.5250461878935,1372.0353989690934,2656.867183170541
82.23323810497382,,497.71614617286997,1570.6815292039646,2615.0525712965036
96.14228637465122,o,620.1683420786462,1179.6921201779865,1966.1773064719887
96.25803034437686,,415.9421608642662,1025.0163156922715,2423.498683466805
96.39593805298614,ɔ,561.719637346862,1048.0498117192838,1673.7684598602684
96.78802919697857,,1072.9766480522965,1868.2581433465211,2516.0081576701477
97.1623893498641,o,563.4647150568615,1266.3965428064325,1492.4313543385024
97.2830585948972,,530.9343524125637,1169.1776758711867,2607.2959140940047
97.42145883103723,ɔ,532.0852883780575,1102.2500988977765,2597.8508554288414
97.73226508572029,,386.7284361494843,1390.2656560076066,2469.9541973943237
98.0262638384166,o,537.4692275530617,1289.7330442558014,2606.8496136588906
98.15958488439578,,328.5141674688933,1097.7432784462753,2266.5895184346746
98.30886690066825,ɔ,526.3289229396195,1017.219963171561,1852.4187576279724
119.6554216208196,,699.7368880758235,1735.3049804804984,2739.1580277386406
140.98506109858684,o,471.49278812523926,1163.301094933158,2463.986393459127
141.11139441022354,,342.0378150363388,1048.5033180529897,2074.3501483823466
141.23948235118854,o,359.1205902058895,1017.6561243270007,1788.6390133722098
141.59183681854898,,808.4744748014299,1512.0007022084224,2442.559441472682
141.941559341917,o,420.6860568362795,1085.0619826038926,1713.196487581284
142.075788485531,,357.7075601313255,995.9846093267835,1928.4387991869637
142.20475374116015,o,358.3248330331882,863.9086199778354,1876.8370180607828
164.30434134040902,,1145.7482848277948,2281.1222586253707,3030.746705019973
186.4299685389382,o,466.2201312089114,929.8700947372209,1786.4243756117344
186.60048982438303,,431.00096307766745,1737.728663043322,2550.2035387609358
186.76016523301513,ʋ,375.21012518984634,742.810048692749,1918.801103860093
187.23998688341584,,618.0293966207743,1494.0709719580623,2542.560477969577
187.72620937914868,o,343.24049286035006,757.7983920114808,2401.971699483267
187.8884299798804,,347.72411664670847,751.5676684166893,2050.1250658365357
188.04172100625993,ʋ,305.9143092895284,717.89790278193,2014.635141383723
188.41690537213242,,386.34651974237664,1409.1726752751188,1981.3574130689099
188.78595559456164,o,298.99957404306787,850.8311829677127,2377.3328002764315
188.91960287441265,,349.1484200279497,837.8677023514845,2042.7453140429081
189.05270687263828,ʋ,301.51643759401594,847.1817123561436,2148.356708437127
193.2588088773752,,1116.5845406123567,1328.8681620590692,2323.2854511366477
197.46083431239822,ɔ,550.2852409984727,1177.9529465422513,1717.1098962968567
197.57695446779047,,511.84761485724226,1167.3596611034259,2228.0583066342865
197.69823551897798,a,694.6260333579072,1416.222456626134,2627.3609482653983
198.1845473498762,,811.1735650204782,1752.8601354413113,2446.9343775412462
198.67946067376644,ɔ,562.0283254487749,1147.6114658967686,1858.671275691438
198.79558082915872,,556.2975694803384,1165.5889580844807,2029.1849680678758
198.90137919296058,a,643.5106964495182,1451.541008547998,2646.134124264663
199.29403950756102,,355.22762233815695,1712.8633167154928,2481.238675099775
199.6899167008426,ɔ,539.0042374407595,1124.9286683483901,1958.6114631190112
199.80298803073137,,396.1645399826061,1048.7157718492797,2006.8755834903295
199.9211526637683,a,634.2159499588956,1410.3017196416886,1473.7812695048292
221.85295580765123,,1067.4467222563635,1998.8186733026303,3133.734392587528
243.7688353906874,a,702.1256386831881,1136.5920872996771,1627.0306494473255
243.87056486506177,,814.4804529988502,1590.3311564935502,2595.326080060019
243.99250981190798,a,754.3254511957368,1093.2107591324916,1624.6673558371385
271.0161338369471,,901.1601364979978,1883.610194538927,2716.053772601027
298.01619801742584,ɔ,623.391755304217,1135.3124339177693,2487.5173832942914
298.11806381158374,,651.158187746249,1463.049329928559,2618.042114607235
298.2251312633157,a,767.2610755654631,1442.6044916137864,2565.2089015231927
298.65375583759067,,571.220338902175,1432.7108835181143,2448.887891893419
299.0806894286736,ɔ,586.8849598225693,1115.337192709731,2891.7177332577767
299.1998585084709,,543.6552743800733,1062.2773661368713,2139.114325567097
299.3194930924862,a,760.004270770684,1458.104969637227,2546.5275040710044
299.68954094158886,,613.8614404169053,1431.4057696600355,2834.5439164193094
300.06335546604294,ɔ,647.373790772165,1179.7204833807418,2832.0465851052327
300.1783598821498,,277.0185249298258,943.1960313255784,2007.1863309843613
300.2940252431768,a,731.536882249231,1284.1975008283393,1690.0302821934447
321.4062953111554,,1036.8567609987697,1893.303700689594,2924.8894712473134
342.5238076749947,e,362.5633185184243,1732.877330912212,2590.42362299497
342.6592926384972,,286.1232882817927,1457.7996985906277,2584.6244980845827
342.7867289903065,u,327.95678480669494,731.6042995979876,1917.9706360214357
343.3121843782851,,602.8529741919019,1498.2563936787637,2656.202364203251
343.845688377957,e,324.57007827264096,843.2328827487781,2111.699375139217
343.971783294484,,317.6943708915453,1420.6533726194257,2299.384441655655
344.10190251685765,u,341.9241007748892,802.4849061804864,2159.3546086598217
344.52174391835047,,1152.3410612461262,2151.8797823856867,3226.0768118836263
344.9273766961304,e,388.23827131609255,1732.0095627490482,1919.2557463085757
345.03823043678665,,258.18838868559646,1329.9276832846529,2284.310803330341
345.1525701441302,u,327.2056597329828,769.4617295005706,2313.185865011277
360.55524264049234,,316.9176625301309,1058.2503752521366,2636.963932639282
13.1409556006528,,217.38179344203292,1309.3049393979736,2195.384388132417
26.325696824289224,i,275.92672470868075,1330.3011950787607,2469.845035721931
26.43861764145752,,305.2654486521661,1218.6796565459622,2545.856984532178
26.568246130553774,u,216.32970328301053,842.501919801163,2215.196127324176
26.950839294854724,,356.35152751300785,1461.0058308243156,2379.1549102268245
27.316552510442044,i,277.2403687111737,835.3727247144577,2435.9461178887773
27.433878554439346,,250.95096594909012,1321.481480710814,2333.4165523130378
27.556733050771605,u,290.2064861810698,650.3589865830066,2403.484892501667
27.915592840563992,,451.212256244623,1646.64034735872,2410.550862718581
28.262842049639726,i,253.87545139375544,917.7869228992209,2439.508810349779
55.73206326585914,,1028.1905304141856,1130.4668435345916,2446.557184913022
83.21459631861282,a,727.2065460409357,1037.8494309975054,1543.5882163519411
83.78207692525959,,1007.5307331182539,1822.2891623110495,2890.551498340275
84.35937948558768,a,702.2311334425851,1577.1059642712328,2851.2011989058046
85.0510777836055,,282.9226347405961,1289.0814682625219,2092.2184458410543
85.72659874614816,a,675.1966020510529,1516.5573035035404,1690.9231839338427
106.47420409820572,,560.6923000036561,1416.5777096095314,2348.569972836179
127.21381591227667,a,666.3380502353696,1524.1722507088703,2846.5874837497813
127.77167827231966,,240.0463728043329,1203.834471676449,2305.428555651205
128.33914435198636,a,567.1671339631179,1510.7478194431148,1697.054098497437
128.85286389344503,,516.7569568160989,1460.2633567207956,2793.6250903420164
129.36362752369246,a,670.5786499112066,1457.4575609662875,1514.4242119278535
148.4396420960066,,281.4894517236753,1072.0532304109329,1963.1270835944179
167.52149213287342,u,321.81559196877595,971.2928189581587,2639.630307355638
168.1550271927464,,962.9977910796657,1749.6890478063797,2688.410934805408
168.779530436837,u,356.51321491415763,971.141131811062,2213.4805821344107
169.27897433853116,,363.3877127095762,1436.0046540847159,1856.2241701177807
169.78833120876692,u,347.60901006665904,876.841401420926,2294.1358515542493
187.28216585186277,,262.06125908503395,1467.6738777358114,2358.0099903804758
204.7721443698698,ɔ,528.191114302341,1043.2669732248096,1935.1936082779625
205.28823827676194,,341.65926133536965,1229.951927339165,2028.4899999077968
205.79751700806807,o,426.1445754366432,868.0236350105037,2147.531543282705
206.26533301460535,,1072.1063981593852,1870.7866068065346,2722.2521747015567
206.7250638132018,o,475.45134535225515,1004.161134594847,1835.1610460883842
210.7370734612473,,1000.9617436841211,1504.5460941725964,2625.15663362428
214.7566690581035,o,473.7160500242253,1182.918784074713,1480.682050743
215.22686256014117,,869.7708637959599,1817.0643574171977,2377.1811444716327
215.69823414792478,o,410.4980839470074,1107.9844600372758,1472.0305650497771
216.15468768960346,,859.9893444488189,1781.1562014799033,2559.7610508841544
216.60702766060055,o,457.92743516964805,1160.1595012738687,1275.202126993897
244.73468506826742,,310.00242740128385,1126.1933166591486,1845.6021183577134
272.86948359689075,a,698.8347309125775,1414.028686126287,2773.803008708712
272.9975517401858,,757.5630571383799,1413.4610290743826,2807.979273878161
273.12807094842424,u,340.6022676784652,641.3614418845623,1883.7051505819554
273.5408258976678,,865.0614728178758,1506.9947978158443,2450.7905990429244
273.9474531845528,a,493.89908673178275,965.1436392188766,1448.086463971444
274.0736830291402,,690.7395854600948,1345.9209182207544,2418.446851373934
274.19562351007664,u,348.7340116437685,807.1879406577817,1730.5339868506808
274.5311096987756,,763.7365283070841,1645.5856691243566,2269.260825254092
274.86614068969925,a,727.1312970247562,1339.610261352048,2640.408875922333
274.98627205127264,,819.3367850349162,1689.5614665752992,2684.78849044002
275.11267113605857,u,412.98972634000415,939.9671864102265,2113.4384575268905
296.235669145525,,1226.8991823402189,1274.0693692100692,2484.837960449685
317.35874431211766,a,774.4924654407699,1400.3826476992192,2673.0211632568066
317.4926762680805,,706.8756094807638,1318.6287090578228,2394.694715266432
317.6208682830735,u,348.10787424189175,1217.973460721276,2346.8952957721704
318.12717352372067,,486.09624965503946,1291.499742842879,2483.162141027588
318.632840993149,a,592.2620533661992,1290.8630131574193,2860.1162067436603
318.74827758376455,,717.5716314486596,1310.670779288959,2251.165212305132
318.86626525925556,u,317.0941140282046,1429.0421618187181,2338.5513045451676
319.27363997415875,,809.3812628225417,1501.8795783582627,2538.873347720039
319.6803769178431,a,656.4484560315171,1365.7824032388878,2406.3530205196216
319.80155344942847,,683.6801075913336,1362.4328160694663,2411.5709659052
319.927194379546,u,280.9222348243786,1098.7767800572863,2226.9676111983317
341.11793784156595,,990.8194286120305,1491.908599707736,2491.9260143516713
362.3189122878856,i,280.92903937129967,1334.2893111332612,2301.3224443359845
362.4480594248806,,1395.0765908655712,2507.2765980273525,3342.83890944201
362.5718543228428,u,334.51005166421606,1212.2476874450463,2105.240880819186
363.08869288321137,,704.008072859764,1321.3866620682572,2027.8905323239637
363.6005464141317,i,265.12026818877195,1488.3457141197255,2518.0454462072476
363.7251721503353,,1321.444649991865,2215.5549890377383,3050.2044973648763
363.85644459246964,u,328.6524192920498,967.7915633583407,2082.3508521303543
364.2438405417985,,1011.3019912342963,1963.6170532785766,2847.887914008293
364.62733216048764,i,264.9181871549772,1019.7656095271018,2493.784775269127
364.75701354769853,,1272.4308589644747,2389.590052561136,3440.984331284925
364.87990533348477,u,324.4417117523991,1264.061932585378,2357.2067088996064
388.1440560694508,,1377.8104870693123,2037.9029699954594,2635.864077514565
411.42868204790443,o,351.5473743132928,737.7337413201227,2254.7219284602193
411.59077048739675,,424.3938057142551,1402.2196493510335,2441.941594675581
411.7458623036016,u,355.47683135698634,1625.0740816947268,2351.407359126566
412.1926683382002,,501.22258162155237,1305.6065956068007,2862.482891867496
412.6625490950548,o,345.09138830975354,910.8400055066089,2560.3096342671915
412.8386190022949,,1063.8040945061975,2299.255981415984,2373.0496171630175
412.9920264462268,u,382.63076026465035,1714.8855925601433,2602.9777995124023
413.66807155478443,,996.5940445289524,2030.637886548881,2877.1648919110753
414.34381041383784,o,341.06245138972537,816.7829260575031,2463.5800673311196
414.5057221709239,,276.0368057580748,1533.9936842559237,2387.3416917728564
414.656467599935,u,301.11363826141474,760.2759741823427,2192.6152441412573
434.70416580232325,,275.7907651619188,1239.0719330020781,2153.707273614243
454.75253577573704,a,747.8322910032422,1385.8059652844468,2603.86468272165
454.8873767722404,,793.6065910933284,1404.12016616156,2634.0001950440096
455.0351109317559,ʋ,432.94974040402445,710.6140437378659,1805.0966123142389
455.4947229713107,,419.9393864016929,1491.7124008416627,2393.086883114665
455.94328610184084,a,732.1019781255016,1381.3870780559591,2671.552918415117
456.0725777214807,,797.4130919009624,1384.8786582890534,2216.965110254336
456.2069285784107,ʋ,383.5179611324902,1212.4060083538877,2337.108876962912
456.589400744811,,553.7885338070396,1253.3245261272025,2283.208533324912
456.96899576422464,a,738.2690098026305,1449.8622233407007,2631.3330190373827
457.09930643111284,,814.9482371188694,1385.1293675095858,2576.1535890666546
457.2373430268679,ʋ,406.3041535290632,1064.7524317578473,1832.1282837664924
478.18214790430034,,345.1018539692482,1563.166202789158,2435.6696651661064
499.11898910130196,a,694.2481101211276,1548.2392419382786,2299.2435797452727
499.60847736468895,,971.8597506001821,1675.2871693088314,2582.635558224552
500.11879030773525,a,705.6366798787406,1582.6844493758213,2291.3747421854177
500.62699396941923,,1047.2208490966232,1866.4287821701926,2903.3020118105787
501.1181592568364,a,674.6477726053672,1593.1349144610492,2222.29784908681
513.0051838174279,,274.0269987907064,1146.6360214328374,2336.2184355019176
524.9035191509812,a,759.6873215450642,1536.1469251738597,1761.8548748914318
525.4610072206845,,389.0735345582712,1428.6711601576906,2172.538569301285
526.0282685554494,a,788.0794962833904,1544.6824208246337,2088.5100961515827
526.5061812169611,,561.4349586124201,1517.562010885349,1762.7986607753824
526.9831165519668,a,736.9293018899072,1445.8355529571784,1961.6845252977027
536.9128844860854,,490.5050067508205,1496.581839119558,2731.696073270237
546.8306378876209,a,605.8357543625909,1467.138839700443,1917.8000024157884
547.367045094165,,265.9014879833278,1403.5155861143924,2403.8491529072694
547.8999489405951,a,654.5799082583427,1568.9977907998107,2169.695337327245
548.3902227610354,,1228.2479270610565,2167.0400812481944,3268.5820346379805
548.8805274480848,a,734.6041554172352,1474.4936947831804,1778.0800822810552
558.6022582008729,,294.90967565430935,2455.4331529616857,3176.6029743655963
568.3448329205154,a,796.7942176284638,1727.7728206053725,3135.2164840067676
568.8971993081699,,310.42972949091063,1363.5406933927457,2496.0976983706605
569.4495656958244,a,545.6998666994181,1372.3956424518035,1713.1911979260412
569.9234304004789,,941.2675041931735,1732.0578451126412,2623.2729860081113
570.3930131951515,a,686.8682463843223,1578.532201097499,1735.5139963634208
575.0663415279305,,404.56463571712067,1215.4034595635967,2401.2602834960903
579.7415023566339,a,651.3928271834999,1319.6019821182756,1798.9236761568222
580.0234758018657,,327.02776692446514,1263.12959761801,2248.994577665893
580.2988357974227,a,620.0531049355158,1445.8242829026863,1833.1350002138674
588.0232146744797,,858.2400827678791,1772.9973330144137,2921.271991880241
595.7480082913767,a,717.1857585957114,1584.0883719679339,2240.002188070156
595.8629293646211,,416.8315948535953,1747.1660209879483,2464.439021371685
595.941720838244,i,433.9215316314878,1947.1454592490159,2275.498673509515
596.6194429716637,,302.1857190901373,1292.8824957753288,2646.705183541671
597.3275144134418,a,449.35570251172953,779.7455319548346,1901.356201591083
597.4430752414222,,382.1321085047494,1741.1801852589226,2472.118628090389
597.5300376826801,i,395.9465203547418,2071.9003639522216,2389.78150894271
598.0225252371273,,561.3874311380453,1348.866687093254,1981.8219232389927
598.5570831164046,a,661.8111461089883,1651.9046422806432,1673.8907967416485
598.6707653183544,,373.98234116134535,1029.3334259466837,1839.919889469608
598.7422377366197,i,417.1153949955043,1027.1879162637129,2296.934637693843
609.8340997011127,,549.2585385557014,1792.728938706645,2941.7326751060073
620.9486972897598,a,767.6239999858027,1566.423394344232,2117.0554606527376
621.0700437601477,,510.4546115879499,1715.7604812916152,2411.588158511708
621.1639626036671,i,366.0224222347767,2044.9387708862855,2432.772201476994
621.587377363932,,876.2043940715972,1931.756050384891,2370.9491499175215
622.0523491346037,a,704.9016816452166,1624.5735971520974,2504.969936605846
622.1687087637428,,428.648695457917,1749.649629639265,2658.7482689410153
622.2568096258052,i,350.19171485282976,2028.4766026292987,2515.640550367382
622.6568771406586,,587.3576560969849,1110.712289853509,2332.1175483791894
623.0767688886245,a,723.3285641626197,1418.649699456535,1931.0932234263482
623.193513304897,,591.3715908684598,1655.6894753116628,2441.454667355197
623.2774430744335,i,411.66740243074355,2258.7479304167646,2422.770906429308
626.8324477200342,,1158.8369689896977,1509.430568425673,2227.174695917181
630.4184969915573,a,731.3566487469532,1271.4916792604806,1831.7093694693397
630.5188340844618,,444.17797127718677,1457.4112143148734,1730.6633378510062
630.5995932080191,e,395.8930556809906,1326.8532397595402,2338.76136251378
631.0485893041401,,491.27515005058666,858.2266095436878,1908.8150022086581
631.5122688772717,a,732.4098665307284,1520.106123690227,2205.1951992408835
631.6240264522953,,417.1753301559833,1567.768772122442,2457.03826143212
631.7194690528629,e,432.6615410759874,2093.869342492906,2453.884020199733
632.0791031327116,,258.4371699931054,1182.7279038896966,2145.6492153468716
632.4626709722575,a,716.7893489916044,1398.0441974898563,1535.8320651343058
632.5649012178583,,443.76433751209186,1409.0665475156247,2285.9441024012895
632.6463529582557,e,435.98135333651885,1268.996174298047,2270.226573578148
645.3794691255214,,815.5165428228397,1713.6916110401528,2551.569133125145
658.1413058044238,a,825.6025092803676,1655.03571956851,1865.5131310039726
658.2636065469026,,517.2479909692424,873.3708915811665,1756.7867285783439
658.3626969294949,e,428.50016259117467,1669.4712463663232,2417.296658534961
658.7006990002612,,614.254923690369,1258.8996614536134,2076.4941166088706
659.0525226248591,a,784.6931479285934,1513.9739611909304,2719.1729141729757
659.1701905302517,,456.53136700723087,974.9403200876304,1898.6325478843137
659.2717743334683,e,421.85219179504674,985.1188499370124,2343.5869510250172
659.5718746627022,,773.26821962283,1312.3418894699128,2220.8102480202347
659.8854425416047,a,761.8010354547135,1192.7640070266782,1746.375110516532
660.0031874044239,,436.81909358416533,1516.7864187723324,2343.171806495535
660.1075878494571,e,418.6013611573665,1304.7823901354004,2404.266816931932
666.1983728908951,,1063.6627703387992,1794.7689909989858,2671.2940023064407
672.3273442074516,ɔ,489.47294848127177,885.8020746571668,2248.228852871628
672.7695712984637,,631.5693945231952,1423.340743316931,2451.9142297807452
673.2008396519168,ɔ,428.3567559045002,861.9495597796242,1891.8385772830745
673.6230896606207,,509.0286966556017,1465.473936437908,2581.148801300682
674.0559290112358,ɔ,445.3830115843905,899.9118022237666,1801.190016532102
687.3608173790692,,313.3278221269297,1600.1230260715254,2323.1598609509015
700.6424338210748,ʋ,450.71412333230427,843.3406481250999,2188.1509620300253
701.1639237253323,,1699.0141756447351,2413.283192528706,3077.759727684957
701.6883687947743,ʋ,473.3225140394134,868.2109699639696,2148.98509897569
702.1542998388615,,1749.0359669202062,2126.3323715569013,3318.127485218494
702.6074251671491,ʋ,381.15440572341197,886.1177585187098,2236.218400199954
712.3722549158204,,239.39905170347018,1060.4161247349566,2215.608983853625
722.142427535366,a,645.4983513831065,1341.6071063566565,1988.6498948209608
722.6499375572603,,278.67854924444873,1429.616616514716,2543.0182966175066
723.1708028702143,a,628.8214320067065,1264.4926655831841,1924.8237122234534
723.6474435171429,,233.57518347037586,1264.0783957039748,2305.901421760491
724.0994293450943,a,647.6884999479995,1415.0559826814285,2080.2621617324453
734.128694425424,,251.0521270684974,1705.7885306412022,2572.9524813272983
744.1679179489838,u,446.03564381132554,1181.3944943111776,2530.498675073519
744.8790406343198,,664.3859800036154,1547.915635175418,2731.266797844095
745.5990235323332,ɔ,626.3479585071852,1184.0797320839242,1464.0676516130893
745.7132384621345,,563.5960676572695,1228.5701816054107,2913.969837900122
745.8022320303465,u,477.5470339992914,1140.9664030093152,2505.7976073270183
746.1614201047782,,378.6064428923279,1383.9780822424927,2044.4944060902897
746.5437377507187,ɔ,607.5622418362204,1221.925460540599,2970.264857781932
746.6593620691983,,295.18882660481273,873.2462214361085,1738.1773010621039
746.7457081267753,u,411.00687825177573,1163.9281292172964,2554.3449035987346
777.8568609788972,,1243.581297780368,1287.2278870880093,2537.871543090064
808.9884919932604,ɔ,637.2717084591847,1359.0515965116317,2850.1047897174362
809.0988181601479,,570.0821426639951,1516.1940481504773,2868.3645770821176
809.2143158661081,a,580.9841697077811,1618.7017438792234,2272.10090616822
809.6482199932603,,582.5606952777156,1410.7065847822767,2277.3491855355032
810.0812621972339,ɔ,550.5046364344019,1503.1553326717574,2242.56615741414
810.2045172118034,,339.831817228955,1534.291456952197,2217.410225848643
810.3329437654458,a,624.0737021826233,1597.174653993831,2321.5418228411354
810.713049138388,,1053.4807501201008,2080.2240142505934,2918.9813403031458
811.0794560893814,ɔ,510.8527469314058,1630.9893629606815,2429.3661318104155
811.1825174751903,,449.85187804309027,1659.1826123218168,2364.6430340891357
811.3005393847457,a,526.1327582250649,1442.5302720561258,1599.7356653026052
832.1164588747797,,1076.9213591946882,2073.379347008146,2974.6665688701637
852.9295907743951,i,300.22966022940886,2430.600861973793,3154.9556704859647
853.0462542554401,,257.85193297974007,1599.4985308913383,2609.3994304397515
853.1572954000492,a,587.6399137485927,1621.2100280941186,2485.6759423009007
853.5971863247464,,750.2524928263158,1460.0411902825,2432.7097415732355
854.0455107540975,i,361.9158895253802,2479.951075837988,2943.5279547081054
854.161471443088,,250.00112370480875,1192.4594927234848,2404.731472337614
854.2718097956424,a,556.3415899919862,1634.2862994659472,1789.2310060955397
854.6767942872646,,375.31336099362284,1097.9835753378281,1979.2842253761771
855.0843264000843,i,317.49019372528034,2453.6911084121743,3030.7475612272783
855.1853966824203,,264.4094941363445,1330.2217798064387,2301.8932800196876
855.2699074269724,a,555.2680569384678,1628.5697521244063,2456.181118497751
886.9205858260526,,370.9874070551684,1612.5935075801112,2903.3497840383766
918.5628245450105,ɔ,526.6562707087177,1164.545388980143,1619.9813657634818
918.6652170278867,,590.212042360174,1578.4932513152812,3030.9883931499635
918.7672625756634,u,414.6262784156911,1178.9395344348507,2873.897113669776
918.8245650755688,,418.3299750412159,867.2629685243418,1807.6442835089456
918.8779427467135,ɔ,457.69437448020176,1122.383322227752,1324.7336536940602
919.314247763932,,664.2806045336949,1298.1616123534898,2332.3201588298525
919.7588414835158,ɔ,528.7013145154674,1198.8088132126395,2830.617098338113
919.8534764186152,,584.3329189841367,1362.0952633149602,2793.120617019174
